,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
0,17632637.0,90588631815.3,Bitcoin,$5137.55,20190407121700,BTC,"$17,051,926,081"
1,105561258.812,17610809398.0,Ethereum,$166.83,20190407121700,ETH,"$7,358,728,044"
2,41743765071.0,14921626515.0,XRP,$0.357458,20190407121700,XRP,"$1,489,814,714"
3,61237061.489,5563161959.04,Litecoin,$90.85,20190407121700,LTC,"$3,755,679,987"
4,17715600.0,5561261754.76,Bitcoin Cash,$313.92,20190407121700,BCH,"$2,671,626,231"
5,906245117.6,4858382236.13,EOS,$5.36,20190407121700,EOS,"$2,939,598,065"
6,141175490.242,2684739627.36,Binance Coin,$19.02,20190407121700,BNB,"$145,373,638"
7,19269668126.1,2450513087.92,Stellar,$0.127169,20190407121700,XLM,"$331,038,462"
8,25927070538.0,2320823184.64,Cardano,$0.089514,20190407121700,ADA,"$101,951,008"
9,2080323323.63,2092208933.73,Tether,$1.01,20190407121700,USDT,"$17,467,650,263"
10,66682072191.4,1882411338.05,TRON,$0.028230,20190407121700,TRX,"$533,171,830"
11,17670348.0,1500282497.3,Bitcoin SV,$84.90,20190407121700,BSV,"$207,342,253"
12,16903804.4007,1160960389.01,Monero,$68.68,20190407121700,XMR,"$93,899,220"
13,8738245.96096,1157757783.3,Dash,$132.49,20190407121700,DASH,"$359,156,841"
14,2779530283.0,1001114381.2,IOTA,$0.360174,20190407121700,MIOTA,"$20,683,724"
15,65000000.0,835556653.067,NEO,$12.85,20190407121700,NEO,"$266,360,373"
16,109545971.0,805007478.618,Ethereum Classic,$7.35,20190407121700,ETC,"$1,086,411,482"
17,1000000.0,771762858.089,Maker,$771.76,20190407121700,MKR,"$904,935"
18,494823234.0,751492693.979,Ontology,$1.52,20190407121700,ONT,"$89,357,048"
19,661850986.019,649280234.705,Tezos,$0.981007,20190407121700,XTZ,"$5,976,132"
20,8999999999.0,636151389.669,NEM,$0.070683,20190407121700,XEM,"$26,408,003"
21,6265806.25,454078370.007,Zcash,$72.47,20190407121700,ZEC,"$331,289,495"
22,55454734800.0,419386653.843,VeChain,$0.007563,20190407121700,VET,"$15,232,894"
23,1.1898889304e+11,409028486.454,Dogecoin,$0.003438,20190407121700,DOGE,"$52,452,910"
24,1248616783.16,375297289.697,Basic Attenti...,$0.300570,20190407121700,BAT,"$38,589,957"
25,140245398.245,324533496.76,OmiseGO,$2.31,20190407121700,OMG,"$107,399,250"
26,17413923.589,324057603.082,Bitcoin Gold,$18.61,20190407121700,BTG,"$8,431,988"
27,89380368.0,305160045.114,Qtum,$3.41,20190407121700,QTUM,"$241,150,844"
28,100000000.0,300800199.892,Waves,$3.01,20190407121700,WAVES,"$20,106,491"
29,260638631.306,261820951.358,USD Coin,$1.00,20190407121700,USDC,"$45,000,132"
30,115960393.822,249153795.363,Lisk,$2.15,20190407121700,LSK,"$8,927,086"
31,4611872146.12,245704709.256,Crypto.com Chain,$0.053277,20190407121700,CRO,"$554,423"
32,9588610.91293,243534284.766,Decred,$25.40,20190407121700,DCR,"$1,580,161"
33,3272355000.0,234168956.129,Ravencoin,$0.071560,20190407121700,RVN,"$49,434,317"
34,11000000.0,231099301.298,Augur,$21.01,20190407121700,REP,"$11,952,298"
35,8750823774.72,217860453.948,Zilliqa,$0.024896,20190407121700,ZIL,"$22,513,426"
36,587564582.378,211571354.586,0x,$0.360082,20190407121700,ZRX,"$26,274,368"
37,473406687.604,209582784.116,ICON,$0.442712,20190407121700,ICX,"$20,235,851"
38,200305448.73,202097927.748,TrueUSD,$1.01,20190407121700,TUSD,"$91,854,653"
39,350000000.0,200734527.047,Chainlink,$0.573527,20190407121700,LINK,"$5,383,254"
40,12013965608.8,199487711.434,IOST,$0.016605,20190407121700,IOST,"$40,440,200"
41,2706270000.0,198287567.201,BitShares,$0.073270,20190407121700,BTS,"$11,124,334"
42,153756875.0,196386453.378,Bitcoin Diamond,$1.28,20190407121700,BCD,"$6,658,460"
43,133248289.197,185005883.386,Nano,$1.39,20190407121700,NANO,"$3,874,722"
44,1.84066828814e+11,184665980.222,Bytecoin,$0.001003,20190407121700,BCN,"$143,325"
45,1.33214575156e+11,172984353.625,Holo,$0.001299,20190407121700,HOT,"$9,301,115"
46,257691431.5,172290035.683,Aeternity,$0.668590,20190407121700,AE,"$47,711,425"
47,11644178480.5,171391417.249,DigiByte,$0.014719,20190407121700,DGB,"$1,774,394"
48,307371857.693,155441887.659,Steem,$0.505713,20190407121700,STEEM,"$2,351,296"
49,15873334370.2,150703601.406,Verge,$0.009494,20190407121700,XVG,"$4,511,906"
50,1002499275.0,147372137.631,Bytom,$0.147005,20190407121700,BTM,"$7,692,805"
51,1649000000.0,145379201.737,Maximine Coin,$0.088162,20190407121700,MXM,"$13,286,871"
52,1.94590575977e+11,143794251.212,Pundi X,$0.000739,20190407121700,NPXS,"$46,946,514"
53,40173078360.0,142648133.818,Siacoin,$0.003551,20190407121700,SC,"$5,929,733"
54,112521353.638,137695278.814,Komodo,$1.22,20190407121700,KMD,"$2,326,955"
55,50000200.0,134963905.153,Huobi Token,$2.70,20190407121700,HT,"$60,999,675"
56,1.70421e+11,134593118.865,BitTorrent,$0.000790,20190407121700,BTT,"$40,685,188"
57,89939916.0,127752341.369,KuCoin Shares,$1.42,20190407121700,KCS,"$2,071,712"
58,767007985.064,118817504.91,Enjin Coin,$0.154910,20190407121700,ENJ,"$10,349,702"
59,99279347.1703,118790552.932,Stratis,$1.20,20190407121700,STRAT,"$2,139,725"
60,1449365613.0,110874271.758,Project Pai,$0.076498,20190407121700,PAI,"$8,407,893"
61,107513553.701,107944329.092,Paxos Standar...,$1.00,20190407121700,PAX,"$78,303,716"
62,6542330148.21,102467793.962,Aurora,$0.015662,20190407121700,AOA,"$2,301,470"
63,870502690.0,102395896.136,THETA,$0.117628,20190407121700,THETA,"$4,999,341"
64,3470483788.0,100687131.845,Status,$0.029012,20190407121700,SNT,"$19,012,100"
65,963622000.0,95849601.827,Golem,$0.099468,20190407121700,GNT,"$2,067,790"
66,41051959.4107,95836978.0475,Waltonchain,$2.33,20190407121700,WTC,"$9,630,629"
67,828954239.779,90929076.2004,Loopring,$0.109691,20190407121700,LRC,"$20,920,616"
68,92096318.929,90868062.7879,Dai,$0.986663,20190407121700,DAI,"$38,507,884"
69,998999495.0,89675011.3238,Ardor,$0.089765,20190407121700,ARDR,"$985,819"
70,439349.228205,88265360.3899,Mixin,$200.90,20190407121700,XIN,"$953,521"
71,53252245.9944,87951482.5773,Populous,$1.65,20190407121700,PPT,"$5,638,783"
72,9426619.652,84972709.032,Factom,$9.01,20190407121700,FCT,"$250,740"
73,457485012.317,84814828.3446,ABBC Coin,$0.185394,20190407121700,ABBC,"$47,367,469"
74,737500000.0,83793726.2541,Digitex Futures,$0.113619,20190407121700,DGTX,"$1,015,145"
75,349902689.082,79302547.5881,Insight Chain,$0.226642,20190407121700,INB,"$6,004,273"
76,55686328.9619,78170649.2709,Cryptonex,$1.40,20190407121700,CNX,"$9,436,184"
77,109469550.0,75778910.3529,Ark,$0.692237,20190407121700,ARK,"$1,111,859"
78,484450000.0,74903437.5797,Revain,$0.154615,20190407121700,R,"$1,184,944"
79,942694870.702,72360630.0312,WAX,$0.076759,20190407121700,WAX,"$1,012,625"
80,2811318.30996,71777168.1104,Qubitica,$25.53,20190407121700,QBIT,"$3,019"
81,60000000.0,71751877.5942,GXChain,$1.20,20190407121700,GXC,"$12,582,929"
82,43529780.8651,70957238.5315,HyperCash,$1.63,20190407121700,HC,"$3,945,727"
83,300724162.0,67672162.0129,Aion,$0.225031,20190407121700,AION,"$4,941,259"
84,452552412.0,65937589.7935,MaidSafeCoin,$0.145702,20190407121700,MAID,"$427,032"
85,69598738.6798,65392654.3663,NULS,$0.939567,20190407121700,NULS,"$6,163,353"
86,65002600.5,65153475.4047,Gemini Dollar,$1.00,20190407121700,GUSD,"$7,094,341"
